,virus_1,virus_2,pair,Y_elife,mode_count,count_x,rate_match,count_y,x_pssmepi1,x_pssmepi2,x_pssmepi3,x_pssmepi4,x_pssmepi5,x_FAUJ880109,x_PONJ960101,x_ZIMJ680104,x_CHAM820101,x_CHOC760102,x_Nglycosylation,x_rbs,Y,keep,hetero_titer_log,homo_titer_log,titer,Y_bmds
10,B/England/145/2008,B/Estonia/55669/2011,"('B/England/145/2008', 'B/Estonia/55669/2011')",1.0,6.0,7.0,0.8571428571428571,19,0,0,2,0,6,1.3333333333333333,75.73333333333332,1.5199999999999996,0.1309999999999999,26.0,1,26.56250196834954,1.0,1,7.8025731267904,3.713597015205422,-4.088976111584978,1.0
11,B/England/145/2008,B/Johannesburg/23/2010,"('B/England/145/2008', 'B/Johannesburg/23/2010')",1.0,2.0,2.0,1.0,2,0,0,0,5,0,1.0,35.5,2.21,0.0865,36.0,1,15.759354503146543,1.0,1,3.202296613009835,5.476554514018006,2.274257901008171,1.0
12,B/Egypt/144/2005,B/Johannesburg/23/2010,"('B/Egypt/144/2005', 'B/Johannesburg/23/2010')",0.0,2.0,2.0,1.0,2,0,1,3,5,6,1.3333333333333333,75.73333333333332,3.306666666666666,0.1329999999999999,41.66666666666666,1,21.881293138623,0.0,1,4.048114314513794,2.747887015135229,-1.3002272993785646,0.0
13,B/Egypt/144/2005,B/Florida/4/2006,"('B/Egypt/144/2005', 'B/Florida/4/2006')",0.0,28.0,34.0,0.8235294117647058,69,0,4,1,0,0,1.6666666666666667,30.766666666666666,0.5466666666666665,0.0599999999999999,25.33333333333333,0,19.18721264475052,0.0,1,2.9875538489406104,1.873265182092827,-1.1142886668477834,0.0
14,B/Bangladesh/3333/2007,B/England/145/2008,"('B/Bangladesh/3333/2007', 'B/England/145/2008')",1.0,17.0,28.0,0.6071428571428571,40,0,0,1,0,0,1.0,18.80000000000001,1.49,0.0455,17.5,0,3.792950035148925,1.0,1,3.229375847897474,5.476554514018006,2.247178666120532,1.0
15,B/Bangladesh/3333/2007,B/Serbia/1894/2011,"('B/Bangladesh/3333/2007', 'B/Serbia/1894/2011')",0.0,4.0,7.0,0.5714285714285714,19,0,0,1,1,0,1.3333333333333333,31.866666666666664,1.3333333333333333,0.0716666666666666,16.0,1,26.51246168125473,0.0,1,4.29461884738784,0.9281268471586155,-3.3664920002292242,1.0
16,B/Florida/4/2006,B/Jiangsu/10/2003,"('B/Florida/4/2006', 'B/Jiangsu/10/2003')",1.0,5.0,6.0,0.8333333333333334,6,2,3,2,0,17,3.333333333333333,114.76666666666664,4.636666666666667,0.2443333333333333,56.0,1,24.52034430798249,1.0,1,3.2602451191662,3.771185233892722,0.5109401147265222,0.0
17,B/Brisbane/3/2007,B/Niedersachsen/1/2010,"('B/Brisbane/3/2007', 'B/Niedersachsen/1/2010')",1.0,3.0,3.0,1.0,3,0,1,2,0,6,1.3333333333333333,75.73333333333332,1.5199999999999996,0.1309999999999999,26.0,0,25.09140249777433,1.0,1,4.583068765218175,1.063706785855686,-3.519361979362489,1.0
18,B/Egypt/144/2005,B/Florida/7/2004,"('B/Egypt/144/2005', 'B/Florida/7/2004')",0.0,6.0,6.0,1.0,6,0,1,0,0,0,1.0,15.599999999999994,0.1949999999999998,0.0259999999999999,24.0,0,18.963092308168527,0.0,1,2.635435050099139,1.2381646264530728,-1.397270423646066,0.0
19,B/Switzerland/1334249/2008,B/Valladolid/18/2008,"('B/Switzerland/1334249/2008', 'B/Valladolid/18/2008')",0.0,2.0,2.0,1.0,2,0,0,0,0,0,0.0,27.5,0.2199999999999997,0.0809999999999999,13.0,0,23.76336678587443,0.0,1,1.4505448073405545,1.526285252930901,0.07574044559034654,0.0
20,B/Shanghai/361/2002,B/Sichuan/379/1999,"('B/Shanghai/361/2002', 'B/Sichuan/379/1999')",0.0,28.0,28.0,1.0,8,18,11,2,15,0,2.0,101.13333333333333,4.58,0.2179999999999999,37.0,2,47.21185632748856,0.0,1,1.7702947835167369,2.6231787498329533,0.8528839663162164,0.0
21,B/Egypt/144/2005,B/England/145/2008,"('B/Egypt/144/2005', 'B/England/145/2008')",0.0,16.0,30.0,0.5333333333333333,42,0,1,3,0,6,1.3333333333333333,75.73333333333332,2.06,0.1309999999999999,33.666666666666664,0,15.771224472642748,0.0,1,3.640680023746931,5.476554514018006,1.8358744902710753,0.0
22,B/Bangladesh/3333/2007,B/Stockholm/12/2011,"('B/Bangladesh/3333/2007', 'B/Stockholm/12/2011')",0.0,6.0,7.0,0.8571428571428571,27,0,0,1,0,0,1.0,27.133333333333336,1.0633333333333332,0.068,24.666666666666668,1,34.50980347755635,0.0,1,3.4827810017663565,2.8828262824287307,-0.5999547193376258,0.0
23,B/Florida/4/2006,B/Stockholm/12/2011,"('B/Florida/4/2006', 'B/Stockholm/12/2011')",1.0,5.0,7.0,0.7142857142857143,315,0,3,4,0,6,1.6666666666666667,68.8,2.19,0.1273333333333333,29.0,1,36.181025174017606,1.0,1,2.2270634597086754,2.8828262824287307,0.6557628227200554,0.0
24,B/Bangladesh/3333/2007,B/Estonia/55669/2011,"('B/Bangladesh/3333/2007', 'B/Estonia/55669/2011')",1.0,6.0,7.0,0.8571428571428571,19,0,0,3,0,6,1.3333333333333333,75.73333333333332,2.286666666666666,0.1309999999999999,26.0,1,26.56250196834954,1.0,1,5.655903753616613,3.713597015205422,-1.9423067384111912,0.0
